player_id,drafted
4a2a2fb2-3d42-46ce-9df4-3c5d03bab21f,1.0126542498119095e-120
4db1c3a6-38fd-49fa-8587-c823c4eb3ece,3.857302590810356e-112
74c02609-8239-4d47-8f17-63825f309364,3.9092829719097644e-108
823d884c-157a-46a4-8c4d-6553ec5764ee,2.0719717352104935e-124
73eb00f7-c845-4e20-9e2f-1ceb291be515,9.579830198378478e-110
b5fefc67-c230-45f5-8346-299055c4ad05,2.4712759537444246e-103
e0a499d4-e9c3-49fd-b19f-5e7db8619cf1,4.77524101388958e-111
b7bfeda2-3139-43f5-b83d-5ca99db2a508,6.225730134218462e-110
dfa6234c-08f6-483f-9495-5080cca9c964,2.181550217057992e-118
2a09061f-7afe-424c-82d4-8fd419532227,2.982999136066481e-101
7de824e4-1c7a-46b5-ac66-f6d504d007c1,3.5060141552681585e-99
b6c78795-3712-4ba8-bebe-77e9f9f87a14,3.2107195783803185e-100
ef5747d7-3547-4456-8b57-6818c40ab688,1.8855489225859343e-108
6f58ebd7-f906-4c23-855f-53b301c7d973,2.7938978217891965e-104
2b7a25de-e713-4410-9c19-d49bf6cdc7b3,4.686157968187542e-104
1a1daa51-54f9-48cf-bc9f-1d8cd4aea8d0,4.062284977787996e-117
085d28d5-8030-4c2c-875a-a4c5cec55d40,5.16449740869026e-94
fc0b688a-c26c-4589-8701-531d77fc9600,4.1137698459219454e-114
af3688b7-d95b-41b0-9490-8131676ea486,3.35630314416331e-114
28db6510-722f-4e85-bfd5-1e54bb138d6d,2.3697661414761517e-107
16a27a44-bc9c-44d5-9923-50b8218bbd86,2.05293804877798e-106
2b0316b8-f616-4ba1-ab0a-f4af89e37cf8,2.3812046368078843e-108
1211a75f-f63b-4ca9-ac41-df3893bd8a5e,9.204068387707397e-115
abc4ada6-3ba3-4971-8748-b123601b5527,1.2349585937598039e-104
aec155ad-afda-4cc4-8a8e-7cd6e6f82729,1.6817547532409646e-92
0ca5730b-ce27-480f-8130-3ce925f6b5a1,2.9752142476716754e-108
379058c4-23e1-4023-80a3-9b516774a9ff,1.6041694230434978e-114
3c7969fa-7787-48fa-a7af-d3b3fd43f102,1.855619888374087e-127
22727267-542e-49a8-a4dd-ef83f0ec4487,3.7275821624765657e-112
023fc27a-d26b-4f97-a715-fbc5bab4b096,7.318394526366149e-113
caa7651d-f6e8-4779-bade-1e1da5a627c9,4.998188698486813e-115
3f257206-333d-4814-b22f-58cc8d6b9891,2.3697640834287616e-115
6559ac51-9cff-4e49-9570-3d1879446d8c,3.856087639037299e-106
1287c8b6-6efd-4979-8890-61e54f5a7662,1.4922443468723777e-109
3610bc8d-a35b-4ee2-b76a-bb031a18f9df,4.3861759059034025e-115
0ad4d72f-9b01-40fd-8890-6b3c039ca4bc,5.618276956029e-108
5706a17b-e6fe-428b-b515-b253696efcad,7.162217870922735e-102
93ad5510-cd64-4ebc-b458-1115a3fd941d,2.0997883576528187e-120
7c441ff5-2ac3-48a5-addb-cbab6dcafcb8,7.446435381724696e-113
7be8fb2d-0011-483e-9050-5ca463875164,1.9158499012074923e-111
1c513c20-9c85-47dd-97d5-ffdffd278e87,5.413642035999722e-103
d4e1ba46-3611-41f3-b669-fa0f5f5ed91a,2.3254446614657384e-103
28b6e46b-f968-487f-b10c-4990da060bf7,4.0521986711356085e-72
f9e5edff-c5a1-4050-9d7c-637488499971,4.828940730812838e-113
7dfbf3b0-8466-4e49-95d3-5446d38f6490,1.504382447443995e-103
0579f049-4f23-4c89-8e78-fd6566d0cdc6,9.351367811137684e-110
51473073-18af-4b8f-8239-e47b4e41bf7d,1.2939479933677938e-112
3f7c2ccf-f5cc-46af-8397-60364fa4f708,4.47435973827992e-108
2389ffed-d8f1-4f52-bffd-2c53c586fd3e,7.954158673107703e-99
b7e5ebc4-8c16-41bd-aa1b-06cbd83c343a,1.8149420385737928e-124
1687a7d6-fd97-44d8-b2be-b9928082d91d,4.523119658815772e-112
651a2738-c75d-4475-881b-5e84b39bada7,2.944962741696385e-103
6fc91bb6-4a2c-49e3-8376-793f0d61576c,1.0421270997932e-113
b8e8c8a4-6631-4bda-9bba-41d036e73151,9.167396741691701e-119
48aaa9da-1099-413c-b7b5-aad693e94f07,1.772445775956118e-113
60c98c29-65d4-4963-b125-260323d3b97a,2.1545818469057096e-100
16ec90e4-347d-4ff2-90e9-b31376f464a5,4.407858892054027e-118
c39f2851-2fcd-45de-a874-d3e9d7b1b0b4,2.7085891136898266e-116
359f19d1-7650-47c8-9f31-0d754566e578,1.3059781253835272e-105
576370d3-e6ee-47d7-8b99-bfa14d45c96a,4.911398021875104e-115
4ccf73cc-3513-46a8-893d-dd9b01f2919d,4.505221461921123e-105
d65b01f3-cb56-477c-b68d-15ab559d5cb2,1.1995365859969043e-109
4704e7ce-6174-4da4-96cc-3d0faf800c98,3.5440268394133404e-110
0bbb8864-dc16-4cf1-87b7-cd022d523b01,9.766264276382043e-104
14434e88-2bec-46e6-a782-1bba02f7193f,6.94328527018335e-116
b58f5502-9b88-425a-b86a-f1eaad093d98,1.802161246981342e-110
ef3c680c-64a9-4dea-bfb4-40515885b219,4.7214774363531716e-107
4d418256-6a85-4015-a8d9-ff2db223b0f6,3.116862417392872e-100
dde74352-254f-408c-b179-d525123f9fa5,1.9356754675433272e-107
470fe5da-d79d-420b-8419-6a02419227f8,1.0040390886592986e-112
8c4fd342-14ed-4bc6-8a0d-74c7407abd43,2.4725887242995084e-117
0d89e586-528f-4bd7-a638-2ef460dbcbfd,8.750203113713877e-113
30671125-ad57-4a3f-aba3-485bc4806b43,3.053390717800202e-94
3009b9ac-6ea1-4131-8fee-ca30b8627aa6,4.54128323478824e-94
57b7f331-683d-4683-a559-45c993bc2a3a,4.250101319337066e-96
e6ec6b49-deca-46f0-b668-a4b177c6f2ba,2.7273899553474148e-109
c8790a43-cac5-47dc-b6d1-dfefd3aefc7c,6.729792182365061e-110
5c46a445-2932-4b94-9115-9426d87dafb4,3.4670390976099663e-119
56f21934-2228-4c31-a1e8-26706d8a807e,1.4953725836911833e-111
491f208c-d596-4421-8a82-52c3eeb6d744,1.7016754862478904e-109
c5507847-2e61-4b2d-8b5b-9963d565dedb,2.4764793142433186e-108
87246785-6c7d-4bcb-9b92-c523a1c76c25,2.7700350984062585e-101
b6968a1e-ef27-434a-bfdd-f3d7912d0c43,7.273782669772913e-111
0ddda709-72d1-449f-a4fc-c6f28e8bf078,1.9641933651872562e-110
df5bb9ee-a4b4-48ea-8229-c5f9fafc6b9c,3.9841907026266356e-102
c0a3347d-5d16-4f9e-a3f6-c642ecf17395,3.688884901978016e-111
81d335d0-811a-45c5-9f4a-49990032cba3,5.3202241784161505e-104
1381b84f-9b4c-4480-a99c-37c11533722f,1.7272438775274291e-106
abde14ad-8efa-4f7b-ad17-136ee8313054,1.020235784709527e-104
a6d408ac-f9d8-4550-93cb-dd6d7151caf2,2.5700536610345468e-108
db3a91da-3ca4-4bae-8b22-acee54cc9f64,1.0680426239703238e-119
bbf039ce-720f-43fc-9381-9dfe00c32a3b,8.424766256858997e-121
cc52a5bf-e650-497b-9aaf-19068704f33f,3.399947798990697e-110
181428d7-139e-45cd-92f9-9b6cc5cb7e92,1.1059812693638117e-104
2c66341c-bd85-46a4-ad8d-1428069861df,1.8563065022600409e-112
2b5a43c3-209a-4ee1-94e8-807ffa712609,7.776378017564361e-115
32f35bf3-5b81-43bb-95cd-a00e3c73cf43,9.893335995103699e-108
37376ef8-7182-468d-b2ba-76954726e493,7.209755062223926e-106
fb01377c-9f49-4107-855d-6a56b534e4bd,1.4555881682400763e-110
0c4c5d5f-ac6a-45bd-a085-dd01357a61bf,2.8395997150365517e-105
e4dd247f-454f-41b8-9e9f-949f15fadbdc,2.5273514963774738e-117
0b367b43-2ec2-4b36-b11f-d202bd8af5b2,8.404527078506438e-116
34347478-c9d4-493b-9c53-237c10053cbb,1.7132836217054623e-116
510fd517-a69b-420d-829c-17db88523dab,1.877661286214241e-104
3f678092-378c-4683-afd4-ec3412c1f60d,1.961709252094257e-111
2bcd96e9-431c-4a5e-9b88-415ddd2e6b8a,8.376171314952902e-113
0be1c668-a5e3-4829-9181-70a65ce852cf,2.4854880820186345e-114
df580d38-8b5d-45a5-ab8f-3c67120dd0ca,5.304934029226396e-100
84009e8b-4ccf-411e-b726-9d813ba2093d,2.0666775397533164e-109
d764f222-3586-46c2-a449-686e8a6d6e62,1.2898393498197795e-107
ca4b7f31-4d48-4b97-ba86-86a85f21f776,2.782907049345425e-103
de95865e-2f15-452f-b7cb-7974cb07141c,1.0962104741835886e-111
d5be2303-da71-4cbc-bc6c-3fc512b2cc65,2.44242224585307e-110
135cecef-03fc-408f-b1da-ba7f20880fe5,9.657925683147023e-104
ce836df0-cf3f-4b26-bf7f-481ae429e86e,2.1685036664106183e-112
c4c027eb-b1d8-4160-9788-bca8f79681b3,5.060645526545742e-109
31745978-b6d1-4551-aa3b-22cd6bde9ed4,4.584022232999332e-112
8900dd56-1147-42f7-89bd-e1854c9701e7,1.3706468340004644e-110
ce73e8ae-f648-44ff-b986-36a68d288d47,9.721615011823527e-107
5e92fcf6-f959-468e-bf85-035d2c314616,3.7301823204127974e-113
930c2d3a-8584-42fc-9c55-ff4d6522f825,2.8279935986126666e-108
64bad133-0b4e-414c-8c75-0bb12b8d91ab,1.0849630495736637e-107
07967752-fa49-4c17-be38-d70987f44fe3,9.472705789192929e-115
b8b7c88c-59ec-43b3-b34b-ed9e1fdfc99c,1.6268541042642092e-109
fbf3aa50-909c-4ec6-adaa-a359a23722d0,7.219221625787398e-106
fc628dd8-9e13-4740-8043-e06eba2ab47f,1.244348443072126e-94
93b0fca2-9705-4f92-9e65-503a66b91c04,6.323380499019551e-104
8f0982c0-1b7c-4e20-bb53-fe6b6d1e571b,1.7072341394850595e-104
f5fdc1b7-bdbe-4ec0-b20d-9301cc0c52b9,8.674438306091533e-109
c5dcdd34-ac85-4792-ab93-9babba5ee016,4.778768572561342e-107
f3d62481-6baa-48b0-ac60-d1e3c9038fb3,1.093892872692772e-112
3c3565de-1e3f-4726-9180-c66931e559ad,1.5490521763191065e-106
1f4534a1-4fcf-4527-91e5-297de946e654,4.221204777052515e-112
3ee05ac6-ada8-4314-b64d-a50104e17a8c,1.6807474547852187e-110
383c6b6c-8769-4702-8a31-d56d4bb1cd96,1.4874324780916058e-109
4ca4a7ca-d83c-43b9-a2a8-27c761784b2b,3.09518597376841e-113
0ad68347-5d20-42f5-ba32-ae3376493c0b,8.763260588933387e-107
2d995907-0379-4eae-8b70-be016ef770e9,3.461245725262353e-111
ab22e1df-a414-425b-9c23-201498d35f80,6.999557604576402e-105
579f2a29-2429-444e-b2d6-2361e536f501,7.590065316224629e-98
0ea17294-c588-4bec-964a-75ef60a2db3c,1.461215599204272e-113
7438990c-8e76-4873-9a49-d7ea693d30e7,1.9054415002259827e-105
8d1ec930-bea1-47b5-a286-f0349c4e9e7f,3.6729185100662115e-112
840b8d7d-441b-415e-8296-6ca9ac773c65,9.271864146876569e-108
d55e0271-0978-4133-acd7-de84df73b0e4,2.891535620066119e-117
98f3c280-d6b5-4a80-9fed-0ef3ebc35ffd,6.479975739193439e-112
072d8e76-34dc-4116-a1f1-fb693f36a109,6.73322540994532e-119
e481d2fc-a840-4890-887b-e1154ab82761,6.718796176526229e-102
5b33614f-98bf-428a-95c2-89469e765b83,9.456025314830142e-102
3d8dd064-6cf4-4144-ac1c-9768364c6064,1.4363722252930327e-111
c9d87223-e87d-449f-a8c4-d0fb12918d92,1.131712700858973e-102
321ff88d-de2d-4221-979d-4b4dd8e76611,1.3628649060862255e-120
6b93bf0b-12f0-457f-a99e-00ccb858f3b2,1.7979325541911895e-101
cee76f96-a6fb-4394-b119-7c9b07642bcc,3.1439587972005253e-120
f32ab4a4-41f2-43e1-8322-443773e106cb,8.34347692754371e-115
5495f105-615e-4176-ba13-0945026aa92c,3.889397632761003e-110
737457cd-9013-46a2-87c3-e7920a4e5d34,2.852723572384625e-95
02d1292e-1c4e-4418-bc0a-34c8a57e173f,8.813420004322908e-99
eb3dc433-378e-4982-9435-c2831473f06c,1.93223906174886e-110
b8f9badc-96f6-428d-9bec-410cc15827df,1.2424392673503441e-113
23181f60-b4a6-4b25-a88e-1ad9a044df95,4.0923142382216516e-105
2a864eb6-d512-4432-8697-f6876562ce59,1.448871890642515e-102
66109acd-b290-466a-bbdb-307f6da170da,9.862511059973707e-112
d44e1938-72b7-4a27-b099-de24d1c53fff,3.9448120042468074e-102
40316301-2d6e-42ba-a470-5572afe951a2,2.6360405281530774e-103
4ecbd838-38b3-42e6-9438-b80e5170069b,6.649321276507578e-116
b36b935d-1055-4f77-b489-f6c0642984f5,5.53218428031517e-110
d293a14e-a046-4c8f-8d76-8e9758329a9a,7.613541207326816e-110
1fa4dd84-8ee7-4bdf-a12f-01c18354b998,3.1206315232046293e-110
31632e1b-b32f-4b44-a59b-3ec5b204cc50,1.0184481954577192e-109
b7a7dd05-48aa-4917-b6a7-39ba7e975a87,3.176340717808689e-111
e0fe3f6e-45c1-49e5-b4e0-d041b91d1f63,8.731469470256775e-108
bbc80cb4-0b65-4081-931c-a39b025607fc,2.721472170266889e-107
adcafe8c-0991-4fc5-8db1-e38b8da56fe5,6.624630014145087e-116
241df816-6a45-450a-9059-ad5ad3ce8796,3.246877740589137e-112
49dc967d-383e-4f99-8d9b-292895439b5d,4.1357060470251193e-110
9c4ddde6-a46b-4bee-abac-4c6812705b08,3.749675404965708e-113
5274591b-39ca-457f-b4c9-e019ed7118fc,3.154434481773476e-113
062a9a3e-4cae-4341-a975-c1c26ed211cf,3.5622422700598195e-116
1fe182cf-1a0c-46e7-b515-004482c3d772,8.194761040419848e-108
14fd2560-0828-4907-ba57-c20599525c38,7.053262532818897e-104
113f606e-cfdb-4399-a272-7b184eb95894,4.70329278126998e-109
c52e9cbe-c2a2-40d8-a69b-a1fe76711809,5.1372630567376446e-108
8b4735c0-bc73-4b04-9e69-6a14357238d2,5.303414570547442e-102
710258d0-f992-4154-ade4-091f2b4281cd,1.6157817375719265e-109
1d28b85a-d44c-48cd-9e20-aa04ea098952,1.8760153599569772e-113
300b5714-7670-4342-a64b-5bd1d9bb2b22,1.2948762076243876e-97
e7b147a7-3433-4103-b8a0-84890cd52123,1.4907776921343709e-109
2133c884-f39c-4fd3-ba49-45262606d328,5.314345128503105e-108
112207e7-ad44-4053-a505-7f483c9c0eef,5.24928864814073e-107
